step,epoch,loss_treino,lr,grad_norm,tokens_por_seg,gpu_mem_gb,elapsed_s
580,2,1.557282,2.989405e-04,0.6406,38258.3,3.308,51.1
600,2,1.602466,2.988505e-04,0.5977,42076.6,3.308,52.7
620,2,1.569419,2.987568e-04,0.5039,50255.9,3.308,54.2
640,2,1.557444,2.986595e-04,0.5898,51113.9,3.308,55.9
660,2,1.570892,2.985585e-04,0.5898,39112.2,3.308,57.7
680,2,1.573546,2.984539e-04,0.5859,41056.1,3.308,59.2
700,2,1.568330,2.983457e-04,0.6211,46569.0,3.308,60.6
720,2,1.576322,2.982338e-04,0.5898,43416.8,3.308,62.1
740,2,1.582404,2.981182e-04,0.5703,33843.7,3.308,63.8
760,2,1.540273,2.979990e-04,0.5508,39275.9,3.308,65.5
780,2,1.566876,2.978762e-04,0.5820,48158.2,3.308,67.1
800,2,1.522659,2.977498e-04,0.4961,41361.9,3.308,68.7
820,2,1.574333,2.976197e-04,0.5664,40161.6,3.308,70.2
840,2,1.545541,2.974860e-04,0.4961,54749.9,3.308,71.7
860,3,1.552113,2.973487e-04,0.5195,49717.9,3.308,78.5
880,3,1.579129,2.972077e-04,0.5000,53366.7,3.308,80.1
900,3,1.532457,2.970632e-04,0.5781,34375.6,3.308,81.9
920,3,1.549198,2.969150e-04,0.5430,39753.1,3.308,83.3
940,3,1.583556,2.967632e-04,0.6719,51393.5,3.308,84.8
960,3,1.571365,2.966078e-04,0.5352,53331.3,3.308,86.3
980,3,1.540695,2.964489e-04,0.5156,32692.3,3.308,87.8
1000,3,1.565525,2.962863e-04,0.5234,43809.4,3.308,89.5
1020,3,1.538777,2.961201e-04,0.5352,43566.3,3.308,91.2
1040,3,1.622071,2.959504e-04,0.6367,36180.3,3.308,92.6
1060,3,1.564200,2.957770e-04,0.5898,45044.2,3.308,94.1
1080,3,1.538316,2.956001e-04,0.4766,43087.2,3.308,95.5
1100,3,1.567588,2.954196e-04,0.5391,46145.8,3.308,97.2
1120,3,1.548015,2.952356e-04,0.5391,33929.6,3.308,98.8
1140,3,1.538761,2.950480e-04,0.5273,46559.5,3.308,100.4
1160,3,1.575230,2.948568e-04,0.5938,31391.9,3.308,102.1
1180,3,1.585658,2.946620e-04,0.7148,31027.0,3.308,103.5
1200,3,1.543288,2.944637e-04,0.5820,36362.8,3.308,105.1
1220,3,1.525895,2.942619e-04,0.4316,45996.3,3.308,106.8
1240,3,1.537201,2.940565e-04,0.5234,35744.3,3.308,108.2
1260,3,1.576825,2.938476e-04,0.5703,53112.9,3.308,109.6
1280,4,1.573364,2.936351e-04,0.5430,45141.1,3.308,116.5
1300,4,1.508112,2.934191e-04,0.4707,47071.8,3.308,118.1
1320,4,1.552171,2.931996e-04,0.4453,46717.3,3.308,119.5
1340,4,1.549108,2.929766e-04,0.4922,42209.5,3.308,121.1
1360,4,1.543531,2.927501e-04,0.5273,39558.8,3.308,122.6
1380,4,1.542660,2.925200e-04,0.4844,51642.1,3.308,124.0
1400,4,1.543879,2.922865e-04,0.7695,33005.7,3.308,125.6
1420,4,1.548559,2.920495e-04,0.4512,36979.9,3.308,127.2
1440,4,1.569118,2.918090e-04,0.5664,33815.7,3.308,128.9
1460,4,1.528851,2.915650e-04,0.4434,44590.5,3.308,130.5
1480,4,1.555485,2.913175e-04,0.4473,47121.0,3.308,132.0
1500,4,1.559724,2.910665e-04,0.5820,43657.9,3.308,133.5
1520,4,1.516119,2.908121e-04,0.4902,42605.0,3.308,135.1
1540,4,1.548863,2.905543e-04,0.5703,34341.1,3.308,136.6
1560,4,1.520046,2.902929e-04,0.7148,37493.8,3.308,138.3
1580,4,1.569525,2.900282e-04,0.6992,33241.9,3.308,139.8
1600,4,1.554872,2.897600e-04,0.5273,44159.7,3.308,141.2
1620,4,1.535083,2.894884e-04,0.6758,39454.3,3.308,142.9
1640,4,1.565810,2.892133e-04,0.4961,51958.9,3.308,144.3
1660,4,1.552333,2.889348e-04,0.6094,42037.2,3.308,145.9
1680,4,1.540129,2.886529e-04,0.4805,47490.3,3.308,147.6
1700,4,1.538798,2.883676e-04,0.4941,53705.1,3.308,149.3
1720,5,1.536002,2.880790e-04,0.4453,37665.9,3.308,155.8
1740,5,1.513705,2.877869e-04,0.4434,51333.1,3.308,157.1
1760,5,1.544323,2.874914e-04,0.5312,43179.1,3.308,158.6
1780,5,1.521626,2.871926e-04,0.4902,29390.5,3.308,160.1
1800,5,1.558465,2.868904e-04,0.5352,47070.2,3.308,161.9
1820,5,1.563276,2.865848e-04,0.4629,36698.5,3.308,163.4
1840,5,1.533105,2.862759e-04,0.5781,36324.9,3.308,164.9
1860,5,1.529957,2.859636e-04,0.4785,45973.0,3.308,166.4
1880,5,1.533620,2.856480e-04,0.4785,41691.5,3.308,168.1
1900,5,1.547165,2.853291e-04,0.5078,28223.2,3.308,169.8
1920,5,1.506859,2.850068e-04,0.4492,51846.1,3.308,171.4
1940,5,1.519118,2.846812e-04,0.4746,30530.9,3.308,173.0
1960,5,1.534572,2.843524e-04,0.4688,40282.7,3.308,174.7
1980,5,1.520136,2.840202e-04,0.4824,46490.7,3.308,176.3
2000,5,1.562918,2.836847e-04,0.5234,29243.9,3.308,177.9
2020,5,1.521305,2.833460e-04,0.4121,51891.6,3.308,179.7
2040,5,1.570257,2.830039e-04,0.5625,42191.2,3.308,181.3
2060,5,1.491500,2.826586e-04,0.4219,40632.4,3.308,182.8
2080,5,1.534203,2.823101e-04,0.5391,34718.3,3.308,184.3
2100,5,1.537520,2.819583e-04,0.4316,42407.8,3.308,185.7
2120,5,1.538365,2.816032e-04,0.4668,43225.4,3.308,187.3
2140,6,1.504817,2.812450e-04,0.4238,44872.7,3.308,194.1
2160,6,1.546723,2.808835e-04,0.4336,43214.6,3.308,195.5
2180,6,1.542491,2.805188e-04,0.5156,41684.7,3.308,197.0
2200,6,1.539148,2.801509e-04,0.5430,41419.7,3.308,198.6
2220,6,1.526188,2.797798e-04,0.4824,44593.4,3.308,200.3
2240,6,1.513578,2.794055e-04,0.4258,37643.2,3.308,202.1
2260,6,1.555287,2.790280e-04,0.5391,34312.6,3.308,203.8
2280,6,1.566469,2.786473e-04,1.7266,47268.2,3.308,205.1
2300,6,1.547121,2.782636e-04,0.5547,38448.3,3.308,206.6
2320,6,1.531787,2.778766e-04,0.5352,31932.9,3.308,208.2
2340,6,1.523222,2.774865e-04,0.4258,44262.3,3.308,209.9
2360,6,1.544578,2.770933e-04,0.4727,52381.3,3.308,211.5
2380,6,1.530208,2.766970e-04,0.4746,49785.4,3.308,212.7
2400,6,1.514954,2.762975e-04,0.4082,48750.8,3.308,214.5
2420,6,1.529781,2.758950e-04,0.4863,32175.0,3.308,216.1
2440,6,1.558393,2.754893e-04,0.5508,40347.0,3.308,217.6
2460,6,1.570722,2.750806e-04,0.5664,41167.1,3.308,219.3
2480,6,1.547878,2.746688e-04,0.4434,45178.5,3.308,221.0
2500,6,1.541328,2.742539e-04,0.5000,27587.1,3.308,222.6
2520,6,1.552184,2.738360e-04,0.4902,54946.7,3.308,224.0
2540,6,1.533536,2.734151e-04,0.4336,52720.7,3.315,225.8
2560,7,1.478230,2.729911e-04,0.4766,37362.3,3.315,232.5
2580,7,1.530471,2.725641e-04,0.5469,29648.4,3.315,234.0
2600,7,1.510566,2.721341e-04,0.4766,46070.5,3.315,235.6
2620,7,1.542242,2.717011e-04,0.5742,45342.3,3.315,237.0
2640,7,1.561911,2.712651e-04,0.5938,46394.4,3.315,238.5
2660,7,1.568550,2.708261e-04,0.4492,43466.0,3.315,239.9
2680,7,1.499044,2.703842e-04,0.4512,43532.9,3.315,241.6
2700,7,1.558502,2.699393e-04,0.5859,33686.6,3.315,243.1
2720,7,1.535419,2.694915e-04,0.4512,50980.2,3.315,245.1
2740,7,1.527169,2.690407e-04,0.4961,49146.5,3.315,246.6
2760,7,1.539378,2.685870e-04,0.5000,33751.9,3.315,248.1
2780,7,1.528831,2.681304e-04,0.5703,44952.3,3.315,249.6
2800,7,1.537568,2.676709e-04,0.4805,49735.0,3.315,251.1
2820,7,1.559521,2.672085e-04,0.5508,37283.4,3.315,252.7
2840,7,1.505552,2.667432e-04,0.3945,51659.2,3.315,254.3
2860,7,1.557639,2.662751e-04,0.5000,35098.0,3.315,256.0
2880,7,1.515078,2.658041e-04,0.4688,36432.5,3.315,257.7
2900,7,1.543932,2.653302e-04,0.4961,48035.6,3.315,259.4
2920,7,1.520021,2.648536e-04,0.3535,58178.8,3.315,261.1
2940,7,1.543387,2.643741e-04,0.5000,44302.6,3.315,262.8
2960,7,1.530542,2.638918e-04,0.5000,52377.4,3.315,264.1
2980,7,1.526128,2.634067e-04,0.4609,45592.7,3.315,265.4
3000,8,1.536286,2.629188e-04,0.6250,32914.2,3.315,272.2
3020,8,1.558769,2.624281e-04,0.4805,48891.3,3.315,273.7
3040,8,1.534943,2.619347e-04,0.5898,34755.4,3.315,275.2
3060,8,1.536481,2.614386e-04,0.5352,42946.2,3.315,276.8
3080,8,1.555622,2.609397e-04,0.4160,44403.1,3.315,278.4
3100,8,1.522314,2.604380e-04,0.4062,41886.6,3.315,280.0
3120,8,1.523050,2.599337e-04,0.4707,34670.6,3.315,281.7
3140,8,1.522233,2.594267e-04,0.4629,44213.5,3.315,283.3
3160,8,1.498759,2.589169e-04,0.3730,58010.2,3.315,285.0
3180,8,1.538122,2.584046e-04,0.4629,38828.6,3.315,286.5
3200,8,1.546939,2.578895e-04,0.5000,41224.7,3.315,288.1
3220,8,1.546005,2.573718e-04,0.4160,31970.1,3.315,289.6
3240,8,1.497093,2.568514e-04,0.4297,36081.1,3.315,291.1
3260,8,1.545152,2.563285e-04,0.4844,42093.5,3.315,292.7
3280,8,1.567262,2.558029e-04,0.5273,40047.3,3.315,294.1
3300,8,1.526627,2.552747e-04,0.4375,48729.2,3.315,295.5
3320,8,1.529743,2.547440e-04,0.4961,47450.4,3.315,297.1
3340,8,1.499590,2.542106e-04,0.4062,43912.0,3.315,298.5
3360,8,1.510269,2.536747e-04,0.4609,34005.6,3.315,300.2
3380,8,1.529140,2.531363e-04,0.5078,33953.6,3.315,302.1
3400,8,1.552807,2.525953e-04,0.4570,33690.2,3.315,303.5
3420,9,1.494300,2.520519e-04,0.3945,52040.3,3.315,310.2
3440,9,1.531918,2.515059e-04,0.4004,53254.6,3.315,311.8
3460,9,1.532926,2.509574e-04,0.5703,33336.7,3.315,313.4
3480,9,1.548000,2.504064e-04,0.4824,38352.8,3.315,315.1
3500,9,1.530551,2.498530e-04,0.5078,29769.1,3.315,316.7
3520,9,1.545369,2.492971e-04,0.4512,35641.8,3.315,318.4
3540,9,1.548769,2.487388e-04,0.5078,36633.4,3.315,320.2
3560,9,1.535322,2.481780e-04,0.5117,31771.6,3.315,321.6
3580,9,1.505801,2.476149e-04,0.3906,50733.4,3.315,323.2
3600,9,1.563869,2.470493e-04,0.5000,40802.0,3.315,324.7
3620,9,1.535954,2.464814e-04,0.4395,48544.5,3.315,326.1
3640,9,1.511226,2.459111e-04,0.3809,42025.2,3.315,327.6
3660,9,1.531670,2.453384e-04,0.5039,38430.6,3.315,329.1
3680,9,1.524699,2.447634e-04,0.4844,35302.8,3.315,330.7
3700,9,1.502101,2.441861e-04,0.3750,53996.1,3.315,332.3
3720,9,1.500050,2.436065e-04,0.4688,41366.6,3.315,333.9
3740,9,1.511587,2.430245e-04,0.4844,38762.5,3.315,335.4
3760,9,1.549696,2.424403e-04,0.4570,44896.3,3.315,337.0
3780,9,1.533593,2.418538e-04,0.4863,46665.5,3.315,338.7
3800,9,1.522028,2.412651e-04,0.3711,53599.6,3.315,340.0
3820,9,1.539110,2.406741e-04,0.4414,40175.3,3.315,341.6
3840,10,1.511750,2.400809e-04,0.3887,53441.8,3.315,348.5
3860,10,1.536203,2.394854e-04,0.4531,37496.9,3.315,349.9
3880,10,1.513528,2.388878e-04,0.4961,45564.6,3.315,351.5
3900,10,1.517069,2.382880e-04,0.4062,48864.4,3.315,353.0
3920,10,1.530989,2.376860e-04,0.3926,57264.2,3.315,354.7
3940,10,1.562853,2.370819e-04,0.4590,45912.5,3.315,356.3
3960,10,1.539125,2.364756e-04,0.4453,37397.3,3.315,357.7
3980,10,1.474734,2.358673e-04,0.3945,43182.8,3.315,359.4
4000,10,1.529173,2.352568e-04,0.4121,44245.0,3.315,360.9
4020,10,1.502183,2.346442e-04,0.4512,47667.1,3.315,362.4
4040,10,1.547285,2.340295e-04,0.4902,47890.8,3.315,364.0
4060,10,1.511683,2.334128e-04,0.4902,44900.2,3.315,365.4
4080,10,1.521198,2.327940e-04,0.4688,35136.7,3.315,367.0
4100,10,1.526858,2.321732e-04,0.4434,42752.1,3.315,368.5
4120,10,1.525874,2.315503e-04,0.4043,46106.4,3.315,369.9
4140,10,1.561701,2.309255e-04,0.5391,39005.1,3.315,371.5
4160,10,1.542301,2.302987e-04,0.5156,35461.9,3.315,373.2
4180,10,1.552327,2.296699e-04,0.4473,41487.8,3.315,374.7
4200,10,1.502287,2.290392e-04,0.4160,35645.3,3.315,376.4
4220,10,1.501279,2.284065e-04,0.4297,38972.0,3.315,378.1
4240,10,1.489201,2.277719e-04,0.4883,36806.6,3.315,379.6
4260,10,1.573987,2.271353e-04,0.9570,10955.4,3.315,381.2
4280,11,1.527978,2.264969e-04,0.4609,45563.2,3.315,387.9
4300,11,1.556512,2.258566e-04,0.5078,41005.1,3.315,389.5
4320,11,1.505052,2.252145e-04,0.3691,52352.3,3.315,391.0
4340,11,1.516207,2.245705e-04,0.4590,45304.0,3.315,392.5
4360,11,1.525857,2.239246e-04,0.4609,35887.3,3.315,394.1
4380,11,1.497562,2.232770e-04,0.3926,47594.8,3.315,395.6
4400,11,1.554779,2.226275e-04,0.5078,31104.1,3.315,397.4
4420,11,1.527042,2.219763e-04,0.3926,39474.2,3.315,399.0
4440,11,1.513693,2.213233e-04,0.4297,43475.7,3.315,400.9
4460,11,1.508932,2.206685e-04,0.4746,54798.7,3.315,402.4
4480,11,1.521925,2.200121e-04,0.4043,43615.6,3.315,403.9
4500,11,1.529889,2.193538e-04,0.3848,60126.0,3.315,405.3
4520,11,1.519708,2.186939e-04,0.4336,46920.9,3.315,406.8
4540,11,1.501018,2.180323e-04,0.3926,40158.6,3.315,408.2
4560,11,1.534289,2.173691e-04,0.4902,48922.4,3.315,409.6
4580,11,1.493934,2.167042e-04,0.4121,44970.1,3.315,411.3
4600,11,1.523835,2.160376e-04,0.5117,38081.8,3.315,413.0
4620,11,1.550410,2.153694e-04,0.4551,39015.1,3.315,414.7
4640,11,1.494851,2.146996e-04,0.3809,68359.1,3.315,416.0
4660,11,1.505799,2.140283e-04,0.4102,51936.0,3.315,417.6
4680,11,1.570342,2.133553e-04,0.5547,37755.2,3.315,419.2
4700,12,1.508963,2.126808e-04,0.4062,41661.2,3.315,426.1
4720,12,1.483754,2.120048e-04,0.3926,49811.0,3.315,427.8
4740,12,1.536341,2.113272e-04,0.3770,51493.2,3.315,429.2
4760,12,1.491067,2.106481e-04,0.3984,46448.4,3.315,430.9
4780,12,1.505293,2.099676e-04,0.4434,43498.7,3.315,432.5
4800,12,1.502034,2.092856e-04,0.4297,40486.6,3.315,433.9
4820,12,1.485652,2.086021e-04,0.4238,39933.6,3.315,435.6
4840,12,1.519892,2.079171e-04,0.4395,44626.0,3.315,437.4
4860,12,1.503175,2.072308e-04,0.3770,52065.7,3.315,439.0
4880,12,1.524325,2.065430e-04,0.3574,65656.2,3.315,440.5
4900,12,1.500923,2.058539e-04,0.3848,50250.7,3.315,441.9
4920,12,1.526554,2.051634e-04,0.4199,52378.1,3.315,443.3
4940,12,1.502033,2.044715e-04,0.5039,40473.3,3.315,444.8
4960,12,1.535785,2.037783e-04,0.4688,41334.1,3.315,446.3
4980,12,1.477898,2.030838e-04,0.3438,46204.9,3.315,447.9
5000,12,1.503587,2.023880e-04,0.3652,39669.0,3.315,449.5
5020,12,1.519326,2.016909e-04,0.4473,52918.8,3.315,451.1
5040,12,1.561486,2.009925e-04,0.4844,47108.2,3.315,452.6
5060,12,1.524090,2.002928e-04,0.4805,30296.7,3.315,454.2
5080,12,1.551239,1.995920e-04,0.4492,41134.1,3.315,455.8
5100,12,1.503728,1.988899e-04,0.4082,52883.2,3.315,457.2
5120,13,1.509477,1.981866e-04,0.4492,37228.5,3.315,464.1
5140,13,1.502777,1.974821e-04,0.4277,33750.3,3.315,465.7
5160,13,1.521673,1.967765e-04,0.4492,42329.6,3.315,467.4
5180,13,1.486013,1.960697e-04,0.3965,42116.9,3.315,469.0
5200,13,1.513424,1.953618e-04,0.4043,42041.7,3.315,470.7
5220,13,1.489866,1.946528e-04,0.4316,35868.4,3.315,472.3
5240,13,1.490150,1.939426e-04,0.3379,62688.2,3.315,474.1
5260,13,1.558330,1.932314e-04,0.5898,35173.2,3.315,475.8
5280,13,1.539814,1.925191e-04,0.4844,33276.2,3.315,477.3
5300,13,1.542357,1.918058e-04,0.4805,41425.0,3.315,478.7
5320,13,1.514129,1.910915e-04,0.4961,40352.4,3.315,480.4
5340,13,1.550701,1.903762e-04,0.5000,35354.3,3.315,482.0
5360,13,1.526685,1.896598e-04,0.4297,46418.9,3.315,483.4
5380,13,1.549203,1.889425e-04,0.5742,33343.3,3.315,485.1
5400,13,1.524976,1.882242e-04,0.3945,61596.1,3.315,486.7
5420,13,1.507507,1.875050e-04,0.4414,55350.7,3.315,488.2
5440,13,1.515782,1.867849e-04,0.3926,44584.2,3.315,489.8
5460,13,1.536723,1.860639e-04,0.4531,45539.7,3.315,491.2
5480,13,1.523462,1.853420e-04,0.4160,40647.5,3.315,492.9
5500,13,1.543336,1.846192e-04,0.4492,48266.0,3.315,494.2
5520,13,1.514079,1.838955e-04,0.4199,33055.5,3.315,495.9
5540,14,1.527401,1.831711e-04,0.4297,43865.1,3.315,502.3
5560,14,1.520714,1.824458e-04,0.4238,43264.7,3.315,503.9
5580,14,1.516129,1.817197e-04,0.4785,42125.5,3.315,505.7
5600,14,1.481117,1.809929e-04,0.4590,43354.9,3.315,507.0
5620,14,1.538817,1.802652e-04,0.5000,33296.8,3.315,508.3
5640,14,1.500849,1.795369e-04,0.4160,43917.5,3.315,510.0
5660,14,1.501099,1.788078e-04,0.4277,40658.9,3.315,511.5
5680,14,1.506065,1.780780e-04,0.3809,50738.7,3.315,513.1
5700,14,1.508652,1.773475e-04,0.3457,52630.6,3.315,514.6
5720,14,1.505424,1.766164e-04,0.4668,32949.8,3.315,516.0
5740,14,1.508706,1.758845e-04,0.4004,43146.7,3.315,517.7
5760,14,1.505375,1.751521e-04,0.5195,31360.8,3.315,519.4
5780,14,1.520992,1.744190e-04,0.4551,42051.5,3.315,520.9
5800,14,1.517176,1.736854e-04,0.4922,41377.8,3.315,522.5
5820,14,1.539901,1.729511e-04,0.4199,55121.5,3.315,524.0
5840,14,1.493772,1.722163e-04,0.4492,43206.6,3.315,525.6
5860,14,1.511507,1.714810e-04,0.4062,37986.3,3.315,527.4
5880,14,1.489515,1.707451e-04,0.4121,36726.7,3.315,529.1
5900,14,1.552807,1.700087e-04,0.5781,41145.9,3.315,530.5
5920,14,1.509603,1.692718e-04,0.4297,52602.3,3.315,532.2
5940,14,1.503025,1.685345e-04,0.3945,42974.7,3.315,533.9
5960,14,1.491910,1.677967e-04,0.3320,55802.3,3.315,535.6
5980,15,1.485813,1.670584e-04,0.3438,45259.9,3.315,542.2
6000,15,1.501017,1.663198e-04,0.3945,41672.1,3.315,544.0
6020,15,1.503077,1.655807e-04,0.4531,40959.3,3.315,545.7
6040,15,1.510540,1.648413e-04,0.4648,44331.8,3.315,547.1
6060,15,1.483222,1.641014e-04,0.4629,36275.2,3.315,548.6
6080,15,1.508948,1.633613e-04,0.4844,39201.6,3.315,550.2
6100,15,1.526188,1.626208e-04,0.4277,50827.2,3.315,552.0
6120,15,1.505614,1.618800e-04,0.4316,49103.1,3.315,553.5
6140,15,1.515818,1.611389e-04,0.4160,37739.1,3.315,555.1
6160,15,1.505153,1.603976e-04,0.4121,49123.9,3.315,556.5
6180,15,1.507690,1.596559e-04,0.4375,42499.0,3.315,557.9
6200,15,1.535912,1.589141e-04,0.4160,35843.1,3.315,559.6
6220,15,1.498705,1.581720e-04,0.4648,52890.8,3.318,561.2
6240,15,1.527587,1.574297e-04,0.5078,46405.2,3.318,562.5
6260,15,1.539164,1.566873e-04,0.4258,47278.7,3.318,564.0
6280,15,1.488184,1.559447e-04,0.4082,40823.5,3.318,565.5
6300,15,1.505702,1.552019e-04,0.4414,30084.2,3.318,567.1
6320,15,1.517651,1.544590e-04,0.4844,35077.5,3.318,568.8
6340,15,1.521549,1.537160e-04,0.4707,53127.4,3.318,570.3
6360,15,1.522905,1.529729e-04,0.4355,48464.5,3.318,571.6
6380,15,1.513405,1.522298e-04,0.4453,41555.2,3.318,573.1
6400,16,1.527742,1.514865e-04,0.4570,43976.7,3.318,579.8
6420,16,1.493667,1.507433e-04,0.4023,37370.1,3.318,581.3
6440,16,1.503154,1.500000e-04,0.4258,32123.9,3.318,583.0
6460,16,1.506105,1.492567e-04,0.5039,38273.8,3.318,584.6
6480,16,1.490296,1.485135e-04,0.4492,47095.2,3.318,586.2
6500,16,1.550892,1.477702e-04,0.5508,35549.3,3.318,587.9
6520,16,1.497637,1.470271e-04,0.4160,57495.4,3.318,589.4
6540,16,1.517400,1.462840e-04,0.5586,32669.4,3.318,591.1
6560,16,1.515607,1.455410e-04,0.4551,40485.9,3.318,592.6
6580,16,1.504627,1.447981e-04,0.5039,36871.1,3.318,594.2
6600,16,1.495596,1.440553e-04,0.4922,38406.9,3.318,595.7
6620,16,1.511389,1.433127e-04,0.4316,47703.5,3.318,597.1
6640,16,1.544494,1.425703e-04,0.5039,47803.2,3.318,598.5
6660,16,1.515653,1.418280e-04,0.4609,39429.0,3.318,600.0
6680,16,1.541274,1.410859e-04,0.4375,41786.5,3.318,601.6
6700,16,1.464350,1.403441e-04,0.3750,49313.9,3.319,603.3
6720,16,1.507387,1.396024e-04,0.4746,55411.9,3.319,604.6
6740,16,1.534189,1.388611e-04,0.5273,34853.7,3.319,606.1
6760,16,1.564613,1.381200e-04,0.4941,48183.6,3.319,607.8
6780,16,1.528748,1.373792e-04,0.4336,51154.5,3.319,609.4
6800,16,1.520052,1.366387e-04,0.4688,52902.6,3.319,610.9
6820,17,1.508301,1.358986e-04,0.4707,46773.2,3.319,617.5
6840,17,1.496394,1.351587e-04,0.4336,41005.5,3.319,619.2
6860,17,1.507554,1.344193e-04,0.4121,38186.8,3.319,620.8
6880,17,1.507928,1.336802e-04,0.3926,60368.5,3.319,622.4
6900,17,1.505038,1.329416e-04,0.4316,35079.8,3.319,624.0
6920,17,1.505823,1.322033e-04,0.4219,54825.8,3.319,625.4
6940,17,1.486939,1.314655e-04,0.3887,38215.0,3.319,627.0
6960,17,1.531063,1.307282e-04,0.4766,40868.0,3.319,628.4
6980,17,1.529929,1.299913e-04,0.5508,34964.2,3.319,630.0
7000,17,1.511534,1.292549e-04,0.4551,33860.1,3.319,631.4
7020,17,1.506419,1.285190e-04,0.4062,36170.6,3.319,633.1
7040,17,1.491897,1.277837e-04,0.4336,42674.0,3.319,634.7
7060,17,1.495332,1.270489e-04,0.3672,48312.3,3.319,636.1
7080,17,1.499647,1.263146e-04,0.4980,41416.6,3.319,637.7
7100,17,1.525140,1.255810e-04,0.4922,48873.2,3.319,639.3
7120,17,1.541594,1.248479e-04,0.5352,32570.6,3.319,640.9
7140,17,1.492143,1.241155e-04,0.4902,27181.8,3.319,642.7
7160,17,1.531248,1.233836e-04,0.4883,35059.6,3.319,644.2
7180,17,1.495807,1.226525e-04,0.4531,48602.3,3.319,645.7
7200,17,1.543983,1.219220e-04,0.6758,36759.5,3.319,647.3
7220,17,1.533448,1.211922e-04,0.5312,39100.1,3.319,648.9
7240,17,1.527042,1.204631e-04,0.4805,41701.2,3.319,650.6
7260,18,1.538076,1.197348e-04,0.4785,42837.6,3.319,657.3
7280,18,1.543187,1.190071e-04,0.5078,35949.7,3.319,659.0
7300,18,1.551180,1.182803e-04,0.5586,40695.3,3.319,660.6
7320,18,1.471614,1.175542e-04,0.4980,49516.7,3.319,662.3
7340,18,1.484814,1.168289e-04,0.3984,60653.2,3.319,663.9
7360,18,1.513016,1.161045e-04,0.4824,38858.9,3.319,665.4
7380,18,1.500529,1.153808e-04,0.4590,50485.8,3.319,667.0
7400,18,1.469917,1.146580e-04,0.4316,42338.8,3.319,668.5
7420,18,1.477141,1.139361e-04,0.4082,45769.9,3.319,670.1
7440,18,1.496348,1.132151e-04,0.4375,46722.4,3.320,671.7
7460,18,1.485912,1.124950e-04,0.4316,47957.1,3.320,673.3
7480,18,1.515852,1.117758e-04,0.4180,47853.5,3.320,674.8
7500,18,1.500188,1.110575e-04,0.4395,40217.6,3.320,676.3
7520,18,1.514172,1.103402e-04,0.4277,45555.5,3.320,677.8
7540,18,1.549233,1.096238e-04,0.5781,33319.7,3.320,679.3
7560,18,1.531722,1.089085e-04,0.4434,44216.0,3.321,681.0
7580,18,1.515567,1.081942e-04,0.4473,47018.4,3.321,682.3
7600,18,1.495608,1.074809e-04,0.4160,37665.8,3.321,683.9
7620,18,1.539983,1.067686e-04,0.4648,50002.6,3.321,685.2
7640,18,1.483669,1.060574e-04,0.4102,44368.7,3.321,686.7
7660,18,1.491275,1.053472e-04,0.4043,52749.3,3.321,688.1
7680,19,1.508363,1.046382e-04,0.4512,47283.1,3.321,694.7
7700,19,1.538648,1.039303e-04,0.4941,38519.7,3.321,696.2
7720,19,1.496362,1.032235e-04,0.3789,50229.6,3.321,697.6
